# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Bucklin,20,2,0,10000,1.00528847301917,0.9103
Bucklin,20,3,0,10000,1.009330477897616,0.8544
Bucklin,20,4,0,10000,1.0132590037630163,0.8084
Bucklin,20,5,0,10000,1.0179273169711944,0.754
Bucklin,20,6,0,10000,1.019982688694487,0.7176
Bucklin,20,7,0,10000,1.022022028636382,0.6929
Bucklin,20,8,0,10000,1.0232308102538705,0.667
Bucklin,20,9,0,10000,1.0267244181426618,0.6265
Bucklin,20,10,0,10000,1.0276241797009074,0.6062
Maximin,20,2,0,10000,1.0054673914253507,0.9114
Maximin,20,3,0,10000,1.0073547071777345,0.8761
Maximin,20,4,0,10000,1.0080603509259716,0.8542
Maximin,20,5,0,10000,1.0086105719152778,0.8306
Maximin,20,6,0,10000,1.0087446808764504,0.8189
Maximin,20,7,0,10000,1.008823143650276,0.8069
Maximin,20,8,0,10000,1.008656789831513,0.7976
Maximin,20,9,0,10000,1.008053841355899,0.7932
Maximin,20,10,0,10000,1.0085337929090132,0.7777
Ranked Pairs,20,2,0,10000,1.0053911301728078,0.9094
Ranked Pairs,20,3,0,10000,1.00696928136262,0.8797
Ranked Pairs,20,4,0,10000,1.0079834101860474,0.8506
Ranked Pairs,20,5,0,10000,1.008302731583852,0.8328
Ranked Pairs,20,6,0,10000,1.0085554767586786,0.8173
Ranked Pairs,20,7,0,10000,1.0086480310025128,0.8051
Ranked Pairs,20,8,0,10000,1.0089469191785259,0.7985
Ranked Pairs,20,9,0,10000,1.0085274809624152,0.7937
Ranked Pairs,20,10,0,10000,1.0086726902633927,0.7854
Copeland,20,2,0,10000,1.0057509672557519,0.9093
Copeland,20,3,0,10000,1.007375530390197,0.875
Copeland,20,4,0,10000,1.0078400457814967,0.859
Copeland,20,5,0,10000,1.007926610461685,0.8413
Copeland,20,6,0,10000,1.0075321432796112,0.8292
Copeland,20,7,0,10000,1.0075455304000716,0.8261
Copeland,20,8,0,10000,1.007511044842828,0.8139
Copeland,20,9,0,10000,1.007502189431346,0.8016
Copeland,20,10,0,10000,1.0075701192851485,0.7944
Borda,20,2,0,10000,1.0053550192086729,0.9113
Borda,20,3,0,10000,1.009186485634461,0.8629
Borda,20,4,0,10000,1.010326219051709,0.8373
Borda,20,5,0,10000,1.0100818263187816,0.8203
Borda,20,6,0,10000,1.009705075541136,0.8164
Borda,20,7,0,10000,1.0104090696894887,0.7935
Borda,20,8,0,10000,1.0098880106872812,0.7888
Borda,20,9,0,10000,1.009476106396882,0.7795
Borda,20,10,0,10000,1.0090359857891247,0.7774
Random Voter Utility,20,2,0,10000,1.0054330702808039,0.9063
Random Voter Utility,20,3,0,10000,1.015548002289897,0.8213
Random Voter Utility,20,4,0,10000,1.0145493233806384,0.7958
Random Voter Utility,20,5,0,10000,1.0157080979890833,0.7748
Random Voter Utility,20,6,0,10000,1.0136437556846731,0.7742
Random Voter Utility,20,7,0,10000,1.0139452679673064,0.7555
Random Voter Utility,20,8,0,10000,1.0134918936345234,0.7455
Random Voter Utility,20,9,0,10000,1.0130583794766663,0.7311
Random Voter Utility,20,10,0,10000,1.0135257648706268,0.7247
