# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Maximin,20,2,0,10000,1.0036118408649641,0.9354
Maximin,20,3,0,10000,1.0049876564703668,0.9039
Maximin,20,4,0,10000,1.005416578941607,0.8791
Maximin,20,5,0,10000,1.0059070447107201,0.8558
Maximin,20,6,0,10000,1.0063786725389003,0.8403
Maximin,20,7,0,10000,1.0063919856181036,0.8194
Maximin,20,8,0,10000,1.0065295396696403,0.8123
Maximin,20,9,0,10000,1.0061272385961826,0.802
Maximin,20,10,0,10000,1.0063300218022149,0.7911
Ranked Pairs,20,2,0,10000,1.0035740364327224,0.9357
Ranked Pairs,20,3,0,10000,1.005394651086833,0.897
Ranked Pairs,20,4,0,10000,1.0057079869511536,0.874
Ranked Pairs,20,5,0,10000,1.0061761664582243,0.8546
Ranked Pairs,20,6,0,10000,1.0062948115310877,0.8332
Ranked Pairs,20,7,0,10000,1.006297507010117,0.8275
Ranked Pairs,20,8,0,10000,1.0064254715969536,0.8104
Ranked Pairs,20,9,0,10000,1.0065232603202667,0.799
Ranked Pairs,20,10,0,10000,1.0066825017158345,0.7897
Copeland,20,2,0,10000,1.0035903572875802,0.9348
Copeland,20,3,0,10000,1.0050416450903208,0.9022
Copeland,20,4,0,10000,1.0050854173115862,0.8815
Copeland,20,5,0,10000,1.0059175502524809,0.8557
Copeland,20,6,0,10000,1.0056087955931683,0.8444
Copeland,20,7,0,10000,1.0059098408010023,0.829
Copeland,20,8,0,10000,1.005609121423119,0.8256
Copeland,20,9,0,10000,1.0057292915934404,0.8128
Copeland,20,10,0,10000,1.0056947837720045,0.8015
Borda,20,2,0,10000,1.0032334076754534,0.938
Borda,20,3,0,10000,1.0063605669775588,0.8901
Borda,20,4,0,10000,1.0074682370097419,0.8534
Borda,20,5,0,10000,1.0077802437929708,0.8405
Borda,20,6,0,10000,1.0078572279444324,0.8183
Borda,20,7,0,10000,1.0075625747913026,0.8106
Borda,20,8,0,10000,1.0078214362774178,0.79
Borda,20,9,0,10000,1.0074382068130716,0.7923
Borda,20,10,0,10000,1.0073801666979088,0.7769
Random Voter Utility,20,2,0,10000,1.0035364257204442,0.9327
Random Voter Utility,20,3,0,10000,1.0127550421463551,0.8399
Random Voter Utility,20,4,0,10000,1.0120908377133964,0.8178
Random Voter Utility,20,5,0,10000,1.012603325495402,0.7882
Random Voter Utility,20,6,0,10000,1.0124982117421937,0.7679
Random Voter Utility,20,7,0,10000,1.0116370590700223,0.7558
Random Voter Utility,20,8,0,10000,1.0118143677316294,0.7438
Random Voter Utility,20,9,0,10000,1.010787530207463,0.7293
Random Voter Utility,20,10,0,10000,1.0108393011768526,0.7259
