# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Ranked Pairs,20,5,0,10000,0.7222222222222222,1.006091006421551,0.8568
Ranked Pairs,20,5,0,10000,0.8,1.006339617587257,0.8539
Copeland,20,5,0,10000,0.1,1.00572307071994,0.8612
Copeland,20,5,0,10000,0.17777777777777778,1.0060014920167097,0.8554
Copeland,20,5,0,10000,0.25555555555555554,1.0058000926964248,0.8572
Copeland,20,5,0,10000,0.33333333333333337,1.0059283282353484,0.8567
Copeland,20,5,0,10000,0.4111111111111111,1.005836251934878,0.8551
Copeland,20,5,0,10000,0.48888888888888893,1.0053861206576327,0.8616
Copeland,20,5,0,10000,0.5666666666666667,1.0058289070717845,0.8583
Copeland,20,5,0,10000,0.6444444444444445,1.0056882976599606,0.8583
Copeland,20,5,0,10000,0.7222222222222222,1.0057221397919103,0.859
Copeland,20,5,0,10000,0.8,1.005955847254295,0.8497
Borda,20,5,0,10000,0.1,1.0078533485835706,0.8389
Borda,20,5,0,10000,0.17777777777777778,1.0072489564677582,0.8387
Borda,20,5,0,10000,0.25555555555555554,1.0077001435064832,0.8369
Borda,20,5,0,10000,0.33333333333333337,1.0079049622291818,0.8355
Borda,20,5,0,10000,0.4111111111111111,1.0071252996968265,0.8425
Borda,20,5,0,10000,0.48888888888888893,1.008209372800988,0.8331
Borda,20,5,0,10000,0.5666666666666667,1.0076547356500742,0.8484
Borda,20,5,0,10000,0.6444444444444445,1.0073842425496882,0.8385
Borda,20,5,0,10000,0.7222222222222222,1.0079794142708887,0.8353
Borda,20,5,0,10000,0.8,1.0077153626015336,0.8381
Random Voter Utility,20,5,0,10000,0.1,1.0128845939916125,0.7843
Random Voter Utility,20,5,0,10000,0.17777777777777778,1.012670930538443,0.7893
Random Voter Utility,20,5,0,10000,0.25555555555555554,1.0129502378086488,0.7852
Random Voter Utility,20,5,0,10000,0.33333333333333337,1.0129118062700635,0.7825
Random Voter Utility,20,5,0,10000,0.4111111111111111,1.0125713916114452,0.7834
Random Voter Utility,20,5,0,10000,0.48888888888888893,1.0120917754852345,0.7961
Random Voter Utility,20,5,0,10000,0.5666666666666667,1.0127204607215679,0.7842
Random Voter Utility,20,5,0,10000,0.6444444444444445,1.0127404509852727,0.7839
Random Voter Utility,20,5,0,10000,0.7222222222222222,1.0130423048474586,0.7812
Random Voter Utility,20,5,0,10000,0.8,1.0125293402518816,0.7938
