# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Bucklin,20,10,0,10000,1.0122175517256313,0.7837
Maximin,20,2,0,10000,1.0076703345525324,0.885
Maximin,20,3,0,10000,1.0099923301085398,0.8374
Maximin,20,4,0,10000,1.0108440693449656,0.8122
Maximin,20,5,0,10000,1.011108160468736,0.8049
Maximin,20,6,0,10000,1.011511327826703,0.789
Maximin,20,7,0,10000,1.0116988853448534,0.7911
Maximin,20,8,0,10000,1.0114964299783797,0.7918
Maximin,20,9,0,10000,1.0118194650338221,0.7846
Maximin,20,10,0,10000,1.012254619774739,0.7817
Ranked Pairs,20,2,0,10000,1.007818595694889,0.88
Ranked Pairs,20,3,0,10000,1.0103043263381262,0.8334
Ranked Pairs,20,4,0,10000,1.0105212238532244,0.8158
Ranked Pairs,20,5,0,10000,1.011833240413567,0.7939
Ranked Pairs,20,6,0,10000,1.0116161778227417,0.7993
Ranked Pairs,20,7,0,10000,1.0114128405970506,0.7897
Ranked Pairs,20,8,0,10000,1.0120239013277628,0.7869
Ranked Pairs,20,9,0,10000,1.0127074921007992,0.7799
Ranked Pairs,20,10,0,10000,1.0122671429063692,0.7834
Copeland,20,2,0,10000,1.0084060215916806,0.8727
Copeland,20,3,0,10000,1.009970437188419,0.8362
Copeland,20,4,0,10000,1.0108808887014857,0.8142
Copeland,20,5,0,10000,1.0102598631403545,0.8108
Copeland,20,6,0,10000,1.010044081069138,0.8112
Copeland,20,7,0,10000,1.0106729584810112,0.8042
Copeland,20,8,0,10000,1.0103525378914875,0.8011
Copeland,20,9,0,10000,1.0103560301975811,0.7954
Copeland,20,10,0,10000,1.009731930740935,0.7984
Borda,20,2,0,10000,1.0078175573224895,0.88
Borda,20,3,0,10000,1.007281730077395,0.8563
Borda,20,4,0,10000,1.0065795760706195,0.8576
Borda,20,5,0,10000,1.0061843198254021,0.8522
Borda,20,6,0,10000,1.0059542035058846,0.8514
Borda,20,7,0,10000,1.0053372228049295,0.852
Borda,20,8,0,10000,1.005064203405088,0.8548
Borda,20,9,0,10000,1.0047216564896961,0.8623
Borda,20,10,0,10000,1.0043022951961946,0.8667
Random Voter Utility,20,2,0,10000,1.0081696540623903,0.8779
Random Voter Utility,20,3,0,10000,1.0101160836186052,0.8356
Random Voter Utility,20,4,0,10000,1.0110927860617231,0.8128
Random Voter Utility,20,5,0,10000,1.0107707055725215,0.8105
Random Voter Utility,20,6,0,10000,1.0094039149625642,0.8231
Random Voter Utility,20,7,0,10000,1.0093690403286235,0.8133
Random Voter Utility,20,8,0,10000,1.0085435382260683,0.8266
Random Voter Utility,20,9,0,10000,1.0082621455072331,0.8301
Random Voter Utility,20,10,0,10000,1.0080380002248164,0.826
