# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Copeland,20,4,0,10000,1.0052639939674206,0.9001
Copeland,20,5,0,10000,1.00547215929993,0.8835
Copeland,20,6,0,10000,1.0061858857825485,0.8677
Copeland,20,7,0,10000,1.0058521844881978,0.859
Copeland,20,8,0,10000,1.0060005141104127,0.8503
Copeland,20,9,0,10000,1.0063026774491046,0.8429
Copeland,20,10,0,10000,1.006484893020999,0.8328
Borda,20,2,0,10000,1.003193686338947,0.9461
Borda,20,3,0,10000,1.00689873464825,0.9016
Borda,20,4,0,10000,1.0097204865269205,0.8723
Borda,20,5,0,10000,1.0116195455319872,0.8448
Borda,20,6,0,10000,1.01247012008656,0.8256
Borda,20,7,0,10000,1.013901674386437,0.8047
Borda,20,8,0,10000,1.0153411196666493,0.7869
Borda,20,9,0,10000,1.0156764130169507,0.7702
Borda,20,10,0,10000,1.0163143693881176,0.7512
Random Voter Utility,20,2,0,10000,1.003070407842637,0.9458
Random Voter Utility,20,3,0,10000,1.0151109834159517,0.8569
Random Voter Utility,20,4,0,10000,1.015327887941751,0.8276
Random Voter Utility,20,5,0,10000,1.0178134178209564,0.8067
Random Voter Utility,20,6,0,10000,1.0179129190723304,0.7839
Random Voter Utility,20,7,0,10000,1.017048981197576,0.7645
Random Voter Utility,20,8,0,10000,1.017776294315146,0.7566
Random Voter Utility,20,9,0,10000,1.0183913504762452,0.7399
Random Voter Utility,20,10,0,10000,1.0184517572309502,0.7355
