# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
STV,30,2,11,10000,1.088137533755967,0.6403
STV,30,2,12,10000,1.0906309522075408,0.6378
STV,30,2,13,10000,1.0928736811075426,0.6307
Harmonic,30,2,0,10000,1.0022843643544492,0.9482
Harmonic,30,2,1,10000,1.0058458701969843,0.9167
Harmonic,30,2,2,10000,1.008090868964015,0.8925
Harmonic,30,2,3,10000,1.0088368551093514,0.8877
Harmonic,30,2,4,10000,1.010371502743337,0.8795
Harmonic,30,2,5,10000,1.0119389452086882,0.8678
Harmonic,30,2,6,10000,1.0131656329517953,0.8575
Harmonic,30,2,7,10000,1.015028230376998,0.856
Harmonic,30,2,8,10000,1.0156128896943,0.8498
Harmonic,30,2,9,10000,1.0170861467318713,0.8435
Harmonic,30,2,10,10000,1.0191217680175375,0.8278
Harmonic,30,2,11,10000,1.019896786994473,0.8288
Harmonic,30,2,12,10000,1.0199056678986855,0.8228
Harmonic,30,2,13,10000,1.022320192322258,0.8184
Half approval,30,2,0,10000,1.0021598883888778,0.947
Half approval,30,2,1,10000,1.0198724560293548,0.8359
Half approval,30,2,2,10000,1.0086079258770788,0.8933
Half approval,30,2,3,10000,1.0099415888159098,0.8862
Half approval,30,2,4,10000,1.007700913281534,0.9008
Half approval,30,2,5,10000,1.0076659890090685,0.8957
Half approval,30,2,6,10000,1.0066002486634087,0.9062
Half approval,30,2,7,10000,1.0066504026556855,0.9044
Half approval,30,2,8,10000,1.0059337515414362,0.9096
Half approval,30,2,9,10000,1.0063813496451248,0.9115
Half approval,30,2,10,10000,1.0057493840621836,0.9127
Half approval,30,2,11,10000,1.0059080163303071,0.912
Half approval,30,2,12,10000,1.0048553330484395,0.9188
Half approval,30,2,13,10000,1.0054852369578617,0.9128
Ranked Pairs,30,2,0,10000,1.0023127286585496,0.9468
Ranked Pairs,30,2,1,10000,1.0022532573442982,0.9468
Ranked Pairs,30,2,2,10000,1.0021082334475444,0.9508
Ranked Pairs,30,2,3,10000,1.002295904540811,0.948
Ranked Pairs,30,2,4,10000,1.0020857880132512,0.9519
Ranked Pairs,30,2,5,10000,1.0020021258047105,0.9519
Ranked Pairs,30,2,6,10000,1.00226995101702,0.9492
Ranked Pairs,30,2,7,10000,1.002238885820417,0.9519
Ranked Pairs,30,2,8,10000,1.0026387362340046,0.9467
Ranked Pairs,30,2,9,10000,1.0028429642351684,0.9465
Ranked Pairs,30,2,10,10000,1.0025833485573616,0.9483
Ranked Pairs,30,2,11,10000,1.003967421169742,0.9472
Ranked Pairs,30,2,12,10000,1.0037167607679733,0.9482
Ranked Pairs,30,2,13,10000,1.003761768340991,0.95
Copeland,30,2,0,10000,1.0024916115286289,0.9448
Copeland,30,2,1,10000,1.0024363988887144,0.9445
Copeland,30,2,2,10000,1.0022133137396445,0.949
Copeland,30,2,3,10000,1.0022371735505051,0.9455
Copeland,30,2,4,10000,1.0022027316208495,0.9459
Copeland,30,2,5,10000,1.0021480930407543,0.9478
Copeland,30,2,6,10000,1.0020849359378556,0.95
Copeland,30,2,7,10000,1.0019512424387553,0.9497
Copeland,30,2,8,10000,1.0018201482029585,0.9513
Copeland,30,2,9,10000,1.0018033712193584,0.9506
Copeland,30,2,10,10000,1.001663210259249,0.9541
Copeland,30,2,11,10000,1.001949887556162,0.9515
Copeland,30,2,12,10000,1.0015926686375014,0.956
Copeland,30,2,13,10000,1.0017935110534875,0.9565
Borda,30,2,0,10000,1.0022510433831424,0.9467
Borda,30,2,1,10000,1.0029392398835457,0.9402
Borda,30,2,2,10000,1.00245343855959,0.9466
Borda,30,2,3,10000,1.0026421694819936,0.9442
Borda,30,2,4,10000,1.002196436814102,0.9486
Borda,30,2,5,10000,1.0020335221560537,0.948
Borda,30,2,6,10000,1.0019267764610444,0.9516
Borda,30,2,7,10000,1.0017891317937107,0.9539
Borda,30,2,8,10000,1.0015213961142562,0.9566
Borda,30,2,9,10000,1.0015328287956722,0.9518
Borda,30,2,10,10000,1.0014665893955024,0.9569
Borda,30,2,11,10000,1.0012719078926975,0.9606
Borda,30,2,12,10000,1.0012754026766422,0.9584
Borda,30,2,13,10000,1.0013989120966265,0.9579
OddBorda,30,2,0,10000,1.0021246707654463,0.9476
OddBorda,30,2,1,10000,1.0039314730958406,0.9342
OddBorda,30,2,2,10000,1.0029178953944813,0.9418
OddBorda,30,2,3,10000,1.0026146099589104,0.9413
OddBorda,30,2,4,10000,1.0023891362919601,0.9446
OddBorda,30,2,5,10000,1.0022491039888692,0.9481
OddBorda,30,2,6,10000,1.002127326309554,0.9502
OddBorda,30,2,7,10000,1.0018531066568996,0.9514
OddBorda,30,2,8,10000,1.0015289696128609,0.956
OddBorda,30,2,9,10000,1.0015136079290168,0.9567
OddBorda,30,2,10,10000,1.001514303380562,0.9549
OddBorda,30,2,11,10000,1.001510318117924,0.9568
OddBorda,30,2,12,10000,1.0013436346419597,0.9565
OddBorda,30,2,13,10000,1.001282493847443,0.9607
