# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
STV,50,6,0,10000,1.0163400418505666,0.7119
STV,60,6,0,10000,1.0149525946840101,0.7225
STV,70,6,0,10000,1.015337142426904,0.7191
STV,80,6,0,10000,1.0151787562051886,0.7192
STV,90,6,0,10000,1.0141905434852643,0.728
STV,100,6,0,10000,1.014659862364867,0.7246
Harmonic,10,6,0,10000,1.0263555188215612,0.6887
Harmonic,20,6,0,10000,1.0208377685495051,0.7034
Harmonic,30,6,0,10000,1.0179096732477724,0.7184
Harmonic,40,6,0,10000,1.015883251699088,0.7257
Harmonic,50,6,0,10000,1.0153295789869488,0.7267
Harmonic,60,6,0,10000,1.014702640616036,0.7269
Harmonic,70,6,0,10000,1.013503022784619,0.7335
Harmonic,80,6,0,10000,1.0136687867887406,0.7379
Harmonic,90,6,0,10000,1.0131960640377395,0.7424
Harmonic,100,6,0,10000,1.0131791547427755,0.7371
Half approval,10,6,0,10000,1.0450473539753322,0.5893
Half approval,20,6,0,10000,1.0315930915998106,0.6257
Half approval,30,6,0,10000,1.0268826351100442,0.6517
Half approval,40,6,0,10000,1.0252332278262881,0.6608
Half approval,50,6,0,10000,1.0239039858122938,0.669
Half approval,60,6,0,10000,1.023539050651882,0.6748
Half approval,70,6,0,10000,1.0218436383158067,0.6788
Half approval,80,6,0,10000,1.0224930182762852,0.676
Half approval,90,6,0,10000,1.0215250498792499,0.6839
Half approval,100,6,0,10000,1.0206140404707924,0.687
Bucklin,10,6,0,10000,1.0231559808416644,0.7024
Bucklin,20,6,0,10000,1.015114904175591,0.7342
Bucklin,30,6,0,10000,1.0121601955437733,0.7595
Bucklin,40,6,0,10000,1.0102263473462103,0.7767
Bucklin,50,6,0,10000,1.0095945561001822,0.7831
Bucklin,60,6,0,10000,1.0090317711716994,0.7834
Bucklin,70,6,0,10000,1.008792284496739,0.7875
Bucklin,80,6,0,10000,1.0086460981949585,0.788
Bucklin,90,6,0,10000,1.0081615068831604,0.7925
Bucklin,100,6,0,10000,1.0079055432661925,0.7918
Maximin,10,6,0,10000,1.013457465336961,0.7686
Maximin,20,6,0,10000,1.006110545890679,0.8405
Maximin,30,6,0,10000,1.0039851550063355,0.8719
Maximin,40,6,0,10000,1.002973029444425,0.8834
Maximin,50,6,0,10000,1.0025084212200808,0.8897
Maximin,60,6,0,10000,1.002079183562986,0.9039
Maximin,70,6,0,10000,1.0017706269112727,0.9095
Maximin,80,6,0,10000,1.0015013955818564,0.9147
Maximin,90,6,0,10000,1.00139087905881,0.9231
Maximin,100,6,0,10000,1.0013095004882153,0.9242
Ranked Pairs,10,6,0,10000,1.0137489471400931,0.7726
Ranked Pairs,20,6,0,10000,1.0061385060874186,0.8393
Ranked Pairs,30,6,0,10000,1.0040697696141883,0.8687
Ranked Pairs,40,6,0,10000,1.0030324168989075,0.8836
Ranked Pairs,50,6,0,10000,1.0022928618096019,0.8977
Ranked Pairs,60,6,0,10000,1.0020194676704082,0.906
Ranked Pairs,70,6,0,10000,1.0019131996288573,0.9064
Ranked Pairs,80,6,0,10000,1.0015536775084213,0.9152
Ranked Pairs,90,6,0,10000,1.0013777595932216,0.9227
Ranked Pairs,100,6,0,10000,1.0012220276569233,0.9246
Copeland,10,6,0,10000,1.011138201845781,0.7924
Copeland,20,6,0,10000,1.0061870289788961,0.8337
Copeland,30,6,0,10000,1.0040023472211468,0.8691
Copeland,40,6,0,10000,1.0031093814279775,0.8838
Copeland,50,6,0,10000,1.0024542085656516,0.8949
Copeland,60,6,0,10000,1.0021313657492144,0.9043
Copeland,70,6,0,10000,1.0018412469076514,0.9119
Copeland,80,6,0,10000,1.0015697206867054,0.9141
Copeland,90,6,0,10000,1.0014580795289423,0.9211
Copeland,100,6,0,10000,1.001304336374164,0.922
Borda,10,6,0,10000,1.0117233453845946,0.7898
Borda,20,6,0,10000,1.0073151042560584,0.8242
Borda,30,6,0,10000,1.006492190847386,0.833
Borda,40,6,0,10000,1.005302016284415,0.8517
Borda,50,6,0,10000,1.0058907303073563,0.8405
Borda,60,6,0,10000,1.005033820910654,0.8575
Borda,70,6,0,10000,1.0047463059829247,0.861
Borda,80,6,0,10000,1.0049192462793197,0.8581
Borda,90,6,0,10000,1.0045918518526082,0.8593
Borda,100,6,0,10000,1.0047096090427121,0.8543
Random Voter Utility,10,6,0,10000,1.0169469485186478,0.7375
Random Voter Utility,20,6,0,10000,1.0121666608853883,0.7701
Random Voter Utility,30,6,0,10000,1.0105831746237641,0.7808
Random Voter Utility,40,6,0,10000,1.0093140697173968,0.7991
Random Voter Utility,50,6,0,10000,1.0094086471875623,0.7951
Random Voter Utility,60,6,0,10000,1.0089124615264708,0.7962
Random Voter Utility,70,6,0,10000,1.0084530846235429,0.8049
Random Voter Utility,80,6,0,10000,1.008524075359405,0.799
Random Voter Utility,90,6,0,10000,1.0080233042131552,0.8074
Random Voter Utility,100,6,0,10000,1.0079459718713535,0.81
