# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Half approval,20,10,0,10000,1.0212739942948588,0.6796
Bucklin,20,2,0,10000,1.006404096168688,0.916
Bucklin,20,3,0,10000,1.0073611162035918,0.8934
Bucklin,20,4,0,10000,1.0075098578809156,0.8784
Bucklin,20,5,0,10000,1.0082801435548976,0.8478
Bucklin,20,6,0,10000,1.0082515020006166,0.8408
Bucklin,20,7,0,10000,1.0085241691599784,0.824
Bucklin,20,8,0,10000,1.0093936906700942,0.8037
Bucklin,20,9,0,10000,1.010357053368715,0.7751
Bucklin,20,10,0,10000,1.0105283142798203,0.7637
Maximin,20,2,0,10000,1.0053282138375947,0.9228
Maximin,20,3,0,10000,1.0070291733026506,0.8954
Maximin,20,4,0,10000,1.0071716537900526,0.8743
Maximin,20,5,0,10000,1.0074614933168402,0.8594
Maximin,20,6,0,10000,1.007565233045062,0.8438
Maximin,20,7,0,10000,1.00851786884153,0.8186
Maximin,20,8,0,10000,1.0088577751296983,0.8033
Maximin,20,9,0,10000,1.00928176396277,0.7854
Maximin,20,10,0,10000,1.010034730440659,0.7647
Ranked Pairs,20,2,0,10000,1.0064523171646096,0.9142
Ranked Pairs,20,3,0,10000,1.007253557286573,0.8917
Ranked Pairs,20,4,0,10000,1.007219208001168,0.8792
Ranked Pairs,20,5,0,10000,1.007081725311542,0.8679
Ranked Pairs,20,6,0,10000,1.0084456174583498,0.8325
Ranked Pairs,20,7,0,10000,1.008608668784002,0.8154
Ranked Pairs,20,8,0,10000,1.0088971697324653,0.7995
Ranked Pairs,20,9,0,10000,1.0094156929685854,0.7885
Ranked Pairs,20,10,0,10000,1.010328601615811,0.7658
Copeland,20,2,0,10000,1.00621648350351,0.9156
Copeland,20,3,0,10000,1.0069686527312594,0.8901
Copeland,20,4,0,10000,1.0068462082746248,0.8841
Copeland,20,5,0,10000,1.0071100558313555,0.8663
Copeland,20,6,0,10000,1.0074157081025845,0.8407
Copeland,20,7,0,10000,1.0086510977882244,0.8175
Copeland,20,8,0,10000,1.0084527679443926,0.8137
Copeland,20,9,0,10000,1.0086711476001289,0.7951
Copeland,20,10,0,10000,1.0096945302514464,0.7719
Borda,20,2,0,10000,1.00655490482445,0.9136
Borda,20,3,0,10000,1.0054975022655532,0.9081
Borda,20,4,0,10000,1.0044652696548717,0.9049
Borda,20,5,0,10000,1.0044925449255668,0.8909
Borda,20,6,0,10000,1.0042924296040099,0.8832
Borda,20,7,0,10000,1.004659832717397,0.8665
Borda,20,8,0,10000,1.004738644022165,0.8535
Borda,20,9,0,10000,1.0043529370294517,0.8533
Borda,20,10,0,10000,1.0048728471740043,0.838
Random Voter Utility,20,2,0,10000,1.0058598768479365,0.9204
Random Voter Utility,20,3,0,10000,1.0075824879243402,0.8958
Random Voter Utility,20,4,0,10000,1.0078435176707414,0.8761
Random Voter Utility,20,5,0,10000,1.0073439255858954,0.8617
Random Voter Utility,20,6,0,10000,1.007271787968379,0.8571
Random Voter Utility,20,7,0,10000,1.006992909567861,0.8431
Random Voter Utility,20,8,0,10000,1.007062004198305,0.8299
Random Voter Utility,20,9,0,10000,1.0068623998802473,0.8193
Random Voter Utility,20,10,0,10000,1.0070575035257094,0.8043
