# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Half approval,20,5,5,10000,0.8,1.018315202741445,0.7381
Bucklin,20,5,5,10000,0.1,1.011740815172008,0.7824
Bucklin,20,5,5,10000,0.17777777777777778,1.012143438290038,0.7814
Bucklin,20,5,5,10000,0.25555555555555554,1.0116575762873334,0.7816
Bucklin,20,5,5,10000,0.33333333333333337,1.0118875476013829,0.7828
Bucklin,20,5,5,10000,0.4111111111111111,1.0119656574806541,0.7795
Bucklin,20,5,5,10000,0.48888888888888893,1.0123034282679781,0.7799
Bucklin,20,5,5,10000,0.5666666666666667,1.0122030606809,0.7819
Bucklin,20,5,5,10000,0.6444444444444445,1.0117069869746758,0.779
Bucklin,20,5,5,10000,0.7222222222222222,1.0119045840384402,0.7802
Bucklin,20,5,5,10000,0.8,1.0120168603607482,0.7811
Maximin,20,5,5,10000,0.1,1.006369971192389,0.7859
Maximin,20,5,5,10000,0.17777777777777778,1.0061730499175536,0.7836
Maximin,20,5,5,10000,0.25555555555555554,1.0060046113560681,0.7919
Maximin,20,5,5,10000,0.33333333333333337,1.0062698084402908,0.7913
Maximin,20,5,5,10000,0.4111111111111111,1.0063778170983944,0.7913
Maximin,20,5,5,10000,0.48888888888888893,1.0063332792240456,0.7928
Maximin,20,5,5,10000,0.5666666666666667,1.006665562019324,0.786
Maximin,20,5,5,10000,0.6444444444444445,1.0065608542032634,0.791
Maximin,20,5,5,10000,0.7222222222222222,1.0064848938895055,0.7868
Maximin,20,5,5,10000,0.8,1.0061174628325564,0.7929
Ranked Pairs,20,5,5,10000,0.1,1.0058359546007207,0.8592
Ranked Pairs,20,5,5,10000,0.17777777777777778,1.005705909100964,0.86
Ranked Pairs,20,5,5,10000,0.25555555555555554,1.0054364760657721,0.8661
Ranked Pairs,20,5,5,10000,0.33333333333333337,1.0054462028911515,0.8627
Ranked Pairs,20,5,5,10000,0.4111111111111111,1.0054576838234617,0.8651
Ranked Pairs,20,5,5,10000,0.48888888888888893,1.005585078129569,0.8642
Ranked Pairs,20,5,5,10000,0.5666666666666667,1.005497556791489,0.8657
Ranked Pairs,20,5,5,10000,0.6444444444444445,1.00588677921098,0.8634
Ranked Pairs,20,5,5,10000,0.7222222222222222,1.006114473232808,0.8561
Ranked Pairs,20,5,5,10000,0.8,1.005531025867253,0.8625
Copeland,20,5,5,10000,0.1,1.0043825729090252,0.8738
Copeland,20,5,5,10000,0.17777777777777778,1.0045761862291782,0.8686
Copeland,20,5,5,10000,0.25555555555555554,1.0048457673202948,0.8675
Copeland,20,5,5,10000,0.33333333333333337,1.0046813606127714,0.8673
Copeland,20,5,5,10000,0.4111111111111111,1.004928591813763,0.8652
Copeland,20,5,5,10000,0.48888888888888893,1.0045197555349903,0.8742
Copeland,20,5,5,10000,0.5666666666666667,1.0044744894155162,0.8737
Copeland,20,5,5,10000,0.6444444444444445,1.0046640247814111,0.8692
Copeland,20,5,5,10000,0.7222222222222222,1.0047642820851643,0.8678
Copeland,20,5,5,10000,0.8,1.004450745520292,0.8727
Borda,20,5,5,10000,0.1,1.0048711945734097,0.8656
Borda,20,5,5,10000,0.17777777777777778,1.004574722819547,0.8705
Borda,20,5,5,10000,0.25555555555555554,1.0045560422539996,0.8715
Borda,20,5,5,10000,0.33333333333333337,1.0047577906063667,0.8671
Borda,20,5,5,10000,0.4111111111111111,1.004722832597643,0.8689
Borda,20,5,5,10000,0.48888888888888893,1.0047624945131337,0.8667
Borda,20,5,5,10000,0.5666666666666667,1.004807853532003,0.8632
Borda,20,5,5,10000,0.6444444444444445,1.0047002847887239,0.8698
Borda,20,5,5,10000,0.7222222222222222,1.0049406493346953,0.8679
Borda,20,5,5,10000,0.8,1.004700591265401,0.8707
Random Voter Utility,20,5,5,10000,0.1,1.0077913138735675,0.8306
Random Voter Utility,20,5,5,10000,0.17777777777777778,1.0075008070443134,0.8272
Random Voter Utility,20,5,5,10000,0.25555555555555554,1.0076430012003326,0.8229
Random Voter Utility,20,5,5,10000,0.33333333333333337,1.0073810652762814,0.8328
Random Voter Utility,20,5,5,10000,0.4111111111111111,1.0077753840355936,0.8238
Random Voter Utility,20,5,5,10000,0.48888888888888893,1.0077622029409823,0.8266
Random Voter Utility,20,5,5,10000,0.5666666666666667,1.0071926633429276,0.8305
Random Voter Utility,20,5,5,10000,0.6444444444444445,1.0075499921239377,0.825
Random Voter Utility,20,5,5,10000,0.7222222222222222,1.006833961856878,0.8389
Random Voter Utility,20,5,5,10000,0.8,1.0074850163107845,0.834
